0,Total vertices,25.0
1,Sending nodes,100.0
2,Receiving nodes,100.0
3,Degree,549.0
4,Connection density,0.915
5,Strength,105090505.47999999
6,Avg. path length,1.085
7,Number of triangles,2032.0
8,Average triangles formed by an edge,243.84
9,Local average clustering coefficient,0.96423281523968
10,Transitivity,0.9621212121212122
